Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-05,Media Plan Phase 1,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,239400.0000000005,399888.0,718.2000000000014,3771.0,203490.0000000004,0.0,0.0,0.0,0.0,370235.0,68229.00000000015,113968.08
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-06,Media Plan Phase 1,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,239400.0000000005,307658.0,718.2000000000014,2326.0,203490.0000000004,0.0,0.0,0.0,0.0,284887.0,68229.00000000015,87682.53
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-07,Media Plan Phase 1,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,239400.0000000005,294808.0,718.2000000000014,2276.0,203490.0000000004,0.0,0.0,0.0,0.0,278690.0,68229.00000000015,84020.28
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-08,Media Plan Phase 1,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,239400.0000000005,,718.2000000000014,,203490.0000000004,,,,,,68229.00000000015,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-09,Media Plan Phase 1,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,239400.0000000005,,718.2000000000014,,203490.0000000004,,,,,,68229.00000000015,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_C1 Ge_Video_Hotstar_Deskt_Run a_NoVi10Se_CPM_MF25(Amiprviap,2024-07-02,Media Plan Phase 1,Entertainment,25-44,C1 Geos,Video,Hotstar,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44 (A.in minus prime video app),135000.0,70783.0,1350.0,2082.0,114750.0,0.0,66600.0,64001.0,62538.0,61530.0,16200.0,8493.96
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_C1 Ge_Video_Hotstar_Deskt_Run a_NoVi10Se_CPM_MF25(Amiprviap,2024-07-03,Media Plan Phase 1,Entertainment,25-44,C1 Geos,Video,Hotstar,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44 (A.in minus prime video app),366428.5714285722,442474.0,3664.285714285722,11745.0,311464.2857142863,0.0,409228.0,389227.0,378030.0,370888.0,43971.42857142867,53096.88
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_C1 Ge_Video_Hotstar_Deskt_Run a_NoVi10Se_CPM_MF25(Amiprviap,2024-07-04,Media Plan Phase 1,Entertainment,25-44,C1 Geos,Video,Hotstar,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44 (A.in minus prime video app),366428.5714285722,385491.0,3664.285714285722,9828.0,311464.2857142863,0.0,355574.0,338010.0,328029.0,321720.0,43971.42857142867,46258.92
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_C1 Ge_Video_Hotstar_Deskt_Run a_NoVi10Se_CPM_MF25(Amiprviap,2024-07-05,Media Plan Phase 1,Entertainment,25-44,C1 Geos,Video,Hotstar,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44 (A.in minus prime video app),366428.5714285722,375288.0,3664.285714285722,9396.0,311464.2857142863,0.0,345653.0,328039.0,318249.0,312242.0,43971.42857142867,45034.56
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_C1 Ge_Video_Hotstar_Deskt_Run a_NoVi10Se_CPM_MF25(Amiprviap,2024-07-06,Media Plan Phase 1,Entertainment,25-44,C1 Geos,Video,Hotstar,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44 (A.in minus prime video app),366428.5714285722,396782.0,3664.285714285722,9757.0,311464.2857142863,0.0,364596.0,389580.0,334063.0,327185.0,43971.42857142867,47613.84
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_C1 Ge_Video_Hotstar_Deskt_Run a_NoVi10Se_CPM_MF25(Amiprviap,2024-07-07,Media Plan Phase 1,Entertainment,25-44,C1 Geos,Video,Hotstar,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44 (A.in minus prime video app),366428.5714285722,345727.0,3664.285714285722,8639.0,311464.2857142863,0.0,319976.0,303262.0,293426.0,287092.0,43971.42857142867,41487.24
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_C1 Ge_Video_Hotstar_Deskt_Run a_NoVi10Se_CPM_MF25(Amiprviap,2024-07-08,Media Plan Phase 1,Entertainment,25-44,C1 Geos,Video,Hotstar,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44 (A.in minus prime video app),366428.5714285722,,3664.285714285722,,311464.2857142863,,,,,,43971.42857142867,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_C1 Ge_Video_Hotstar_Deskt_Run a_NoVi10Se_CPM_MF25(Amiprviap,2024-07-09,Media Plan Phase 1,Entertainment,25-44,C1 Geos,Video,Hotstar,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44 (A.in minus prime video app),366428.5714285722,,3664.285714285722,,311464.2857142863,,,,,,43971.42857142867,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-02,Media Plan Phase 1,Network,25-44,Metros,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,500000.0,1054855.0,10000.0,47751.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,11685.7
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-03,Media Plan Phase 1,Network,25-44,Metros,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1238397.0,27142.857142857203,63780.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,10699.55
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-04,Media Plan Phase 1,Network,25-44,Metros,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1358459.0,27142.857142857203,65298.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,11152.04
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-05,Media Plan Phase 1,Network,25-44,Metros,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1262624.0,27142.857142857203,65501.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,11252.42
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-06,Media Plan Phase 1,Network,25-44,Metros,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1252875.0,27142.857142857203,65254.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,10644.88
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-07,Media Plan Phase 1,Network,25-44,Metros,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1463538.0,27142.857142857203,73620.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,11326.06
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-08,Media Plan Phase 1,Network,25-44,Metros,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,,27142.857142857203,,0.0,,,,,,13571.428571428602,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-09,Media Plan Phase 1,Network,25-44,Metros,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,,27142.857142857203,,0.0,,,,,,13571.428571428602,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-02,Media Plan Phase 1,Network,25-44,RO C1,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,500000.0,1139068.0,10000.0,54093.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,12058.68
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-03,Media Plan Phase 1,Network,25-44,RO C1,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1396054.0,27142.857142857203,82679.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,10865.53
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-04,Media Plan Phase 1,Network,25-44,RO C1,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1499735.0,27142.857142857203,81527.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,10971.7
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-05,Media Plan Phase 1,Network,25-44,RO C1,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1440163.0,27142.857142857203,85541.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,10994.64
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-06,Media Plan Phase 1,Network,25-44,RO C1,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1585034.0,27142.857142857203,92751.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,11745.55
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-07,Media Plan Phase 1,Network,25-44,RO C1,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,1242298.0,27142.857142857203,75230.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.428571428602,8325.33
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-08,Media Plan Phase 1,Network,25-44,RO C1,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,,27142.857142857203,,0.0,,,,,,13571.428571428602,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_Google Demand Gen_Deskt_Run a_Ba_CPC_MF25|Af-ShEn,2024-07-09,Media Plan Phase 1,Network,25-44,RO C1,Display,Google Demand Gen,Desktop & Mobile,Run across Network,Banner,CPC,MF 25-44 | Affinity - Shopping Enthusiasts,1357142.85714286,,27142.857142857203,,0.0,,,,,,13571.428571428602,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-02,Media Plan Phase 1,Network,25-44,Metros,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,208200.0,597465.0,4164.0,23307.0,0.0,0.0,0.0,0.0,0.0,0.0,21861.0,33077.57883
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-03,Media Plan Phase 1,Network,25-44,Metros,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,565114.2857142868,513577.0,11302.285714285736,24095.0,0.0,0.0,0.0,0.0,0.0,0.0,59337.00000000013,29731.17735
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-04,Media Plan Phase 1,Network,25-44,Metros,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,565114.2857142868,555459.0,11302.285714285736,25201.0,0.0,0.0,0.0,0.0,0.0,0.0,59337.00000000013,37080.56376
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-05,Media Plan Phase 1,Network,25-44,Metros,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,565114.2857142868,547733.0,11302.285714285736,26301.0,0.0,0.0,0.0,0.0,0.0,0.0,59337.00000000013,36644.38618
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-06,Media Plan Phase 1,Network,25-44,Metros,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,565114.2857142868,529279.0,11302.285714285736,23004.0,0.0,0.0,0.0,0.0,0.0,0.0,59337.00000000013,34692.64124
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-07,Media Plan Phase 1,Network,25-44,Metros,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,565114.2857142868,458770.0,11302.285714285736,18667.0,0.0,0.0,0.0,0.0,0.0,0.0,59337.00000000013,28259.9996
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-08,Media Plan Phase 1,Network,25-44,Metros,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,565114.2857142868,,11302.285714285736,,0.0,,,,,,59337.00000000013,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_Metro_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-09,Media Plan Phase 1,Network,25-44,Metros,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,565114.2857142868,,11302.285714285736,,0.0,,,,,,59337.00000000013,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-02,Media Plan Phase 1,Network,25-44,RO C1,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,127800.0,,2556.0,,0.0,,,,,,13419.0,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-03,Media Plan Phase 1,Network,25-44,RO C1,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,346885.714285715,,6937.714285714301,,0.0,,,,,,36423.00000000007,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-04,Media Plan Phase 1,Network,25-44,RO C1,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,346885.714285715,,6937.714285714301,,0.0,,,,,,36423.00000000007,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-05,Media Plan Phase 1,Network,25-44,RO C1,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,346885.714285715,,6937.714285714301,,0.0,,,,,,36423.00000000007,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-06,Media Plan Phase 1,Network,25-44,RO C1,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,346885.714285715,,6937.714285714301,,0.0,,,,,,36423.00000000007,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-07,Media Plan Phase 1,Network,25-44,RO C1,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,346885.714285715,,6937.714285714301,,0.0,,,,,,36423.00000000007,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-08,Media Plan Phase 1,Network,25-44,RO C1,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,346885.714285715,,6937.714285714301,,0.0,,,,,,36423.00000000007,
XCIP24IN006_Amz Prime Day Core 24,Netwo_25-44_RO C1_Displ_DSP_Deskt_Run a_Ba_CPM_MF25|AlAmCl,2024-07-09,Media Plan Phase 1,Network,25-44,RO C1,Display,DSP,Desktop & Mobile,Run across Network,Banner,CPM,MF 25-44 | All Amazon Clickers,346885.714285715,,6937.714285714301,,0.0,,,,,,36423.00000000007,
