Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-31,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-09-01,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-09-02,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-09-03,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-09-04,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-05,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-06,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-07,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-08,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-09,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-10,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-11,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-12,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-13,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-14,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-15,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-16,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-17,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-18,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-19,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-20,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-21,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-22,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-23,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-24,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-25,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",176428.57142857142,,882.1428571428571,,149964.2857142857,,,,,,20289.285714285717,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-22,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,18135.0,108.92355555555557,293.0,13226.431746031743,0.0,0.0,0.0,0.0,17215.0,3501.114285714286,4080.375
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-23,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,16856.0,108.92355555555557,275.0,13226.431746031743,0.0,0.0,0.0,0.0,15875.0,3501.114285714286,3792.6000000000004
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-24,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,19520.0,108.92355555555557,629.0,13226.431746031743,0.0,0.0,0.0,0.0,18206.0,3501.114285714286,4392.0
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-25,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,11564.0,108.92355555555557,389.0,13226.431746031743,0.0,0.0,0.0,0.0,10422.0,3501.114285714286,2601.9
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-26,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,25815.0,108.92355555555557,248.0,13226.431746031743,0.0,0.0,0.0,0.0,24587.0,3501.114285714286,5808.375
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-27,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-28,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-29,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-30,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-31,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-01,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-02,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-03,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-04,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-05,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-06,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-07,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-08,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-09,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-10,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-11,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-12,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-13,Media Plan,Entertainment,25-44,Pune,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",15560.507936507936,,108.92355555555557,,13226.431746031743,,,,,,3501.114285714286,
