Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-06,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-07,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-08,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-09,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-10,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-11,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-12,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-13,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-14,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-15,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-22,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-23,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-24,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-25,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-26,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-27,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-28,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-29,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-30,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-08-31,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-01,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-02,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-03,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-04,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-05,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-06,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-07,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-08,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-09,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-10,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-11,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-12,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-13,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-14,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Ma_CPM,2024-09-15,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Marathi,CPM,36584.29422,,146.33717688,,21950.576531999995,,,,,,4755.958248599999,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-22,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,60851.0,2201.0208,295.0,300139.2,0.0,54929.0,52490.0,50987.0,49869.0,44020.416,6717.439915
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-23,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,96363.0,2201.0208,445.0,300139.2,0.0,87942.0,84362.0,82025.0,80297.0,44020.416,9549.082774999999
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-24,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,271674.0,2201.0208,1261.0,300139.2,0.0,248543.0,238071.0,231203.0,226174.0,44020.416,32159.558901999997
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-25,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,257846.0,2201.0208,1295.0,300139.2,0.0,235346.0,225017.0,218152.0,213250.0,44020.416,31396.24709
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-26,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-27,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-28,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-29,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-30,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-31,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-01,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-02,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-03,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-04,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-05,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-06,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-07,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-08,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-09,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-10,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-11,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-12,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-13,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-14,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-09-15,Dig Media Plan,Karnataka,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,400185.6,,2201.0208,,300139.2,,,,,,44020.416,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-22,Dig Media Plan,Karnataka,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,476889.5999999999,65454.0,2622.8928,286.0,357667.19999999995,0.0,58143.0,55433.0,53669.0,52442.0,52457.85599999999,7590.110154
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-23,Dig Media Plan,Karnataka,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,476889.5999999999,21553.0,2622.8928,71.0,357667.19999999995,0.0,19507.0,18751.0,18231.0,17893.0,52457.85599999999,1998.276515
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-24,Dig Media Plan,Karnataka,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,476889.5999999999,146279.0,2622.8928,786.0,357667.19999999995,0.0,130773.0,124813.0,120965.0,118250.0,52457.85599999999,17923.669062
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-25,Dig Media Plan,Karnataka,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,476889.5999999999,162127.0,2622.8928,819.0,357667.19999999995,0.0,146124.0,139790.0,135604.0,132596.0,52457.85599999999,20235.595016
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-26,Dig Media Plan,Karnataka,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,476889.5999999999,,2622.8928,,357667.19999999995,,,,,,52457.85599999999,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-27,Dig Media Plan,Karnataka,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,476889.5999999999,,2622.8928,,357667.19999999995,,,,,,52457.85599999999,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-28,Dig Media Plan,Karnataka,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,476889.5999999999,,2622.8928,,357667.19999999995,,,,,,52457.85599999999,
XCIR24IN008_Amz CC Aug Q3 24,Karnataka_Metro_Value_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Ka_CPM,2024-08-29,Dig Media Plan,Karnataka,Metro + Non-Metro,Value Maximiser,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Kannada,CPM,476889.5999999999,,2622.8928,,357667.19999999995,,,,,,52457.85599999999,
