Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Tamil_Scept_CPM,2024-09-15,CS Plan,TN (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Tamil,Sceptical Deal Seekers (SDS),CPM,43886.819281018754,13366.0,351.09455424815,57.0,37303.79638886594,0.0,13312.0,0.0,0.0,11650.0,3949.8137352916888,1202.94
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Tamil_Scept_CPM,2024-09-16,CS Plan,TN (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Tamil,Sceptical Deal Seekers (SDS),CPM,43886.819281018754,36259.0,351.09455424815,159.0,37303.79638886594,0.0,36083.0,0.0,0.0,31110.0,3949.8137352916888,3263.31
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Tamil_Scept_CPM,2024-09-17,CS Plan,TN (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Tamil,Sceptical Deal Seekers (SDS),CPM,43886.819281018754,,351.09455424815,,37303.79638886594,,,,,,3949.8137352916888,
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM (,2024-09-13,CS Plan,TN (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM (Target freq),42630.0,47006.0,0.0,4.0,31972.5,0.0,41941.0,41256.0,40913.0,40690.0,6351.870000000001,6298.732096
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM (,2024-09-14,CS Plan,TN (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM (Target freq),42630.0,72620.0,0.0,19.0,31972.5,0.0,58711.0,57340.0,56829.0,56519.0,6351.870000000001,6368.432811000001
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM (,2024-09-15,CS Plan,TN (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM (Target freq),42630.0,57740.0,0.0,10.0,31972.5,0.0,47517.0,46440.0,46027.0,45782.0,6351.870000000001,6365.8707190000005
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM (,2024-09-16,CS Plan,TN (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM (Target freq),42630.0,54641.0,0.0,5.0,31972.5,0.0,46606.0,45616.0,45262.0,44997.0,6351.870000000001,6365.464868999999
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM (,2024-09-17,CS Plan,TN (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM (Target freq),42630.0,,0.0,,31972.5,,,,,,6351.870000000001,
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM,2024-09-13,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM,3843.972,632.0,0.0,0.0,2882.9790000000003,0.0,598.0,571.0,528.0,515.0,1037.87244,170.64
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM,2024-09-14,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM,3843.972,2294.0,0.0,0.0,2882.9790000000003,0.0,2130.0,1903.0,1811.0,1843.0,1037.87244,619.38
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM,2024-09-15,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM,3843.972,5414.0,0.0,0.0,2882.9790000000003,0.0,5408.0,0.0,0.0,4029.0,1037.87244,1461.78
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM,2024-09-16,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM,3843.972,3965.0,0.0,0.0,2882.9790000000003,0.0,3957.0,0.0,0.0,2999.0,1037.87244,1070.55
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Tamil_NA_CPM,2024-09-17,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,,CPM,3843.972,,0.0,,2882.9790000000003,,,,,,1037.87244,
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM,2024-09-13,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, Online Shoppers",CPM,12117.6,12275.0,96.9408,203.0,10299.96,0.0,6480.0,4118.0,3250.0,3059.0,2726.46,2761.875
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM,2024-09-14,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, Online Shoppers",CPM,12117.6,13915.0,96.9408,131.0,10299.96,0.0,12043.0,9079.0,8663.0,9884.0,2726.46,3130.875
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM,2024-09-15,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, Online Shoppers",CPM,12117.6,6605.0,96.9408,35.0,10299.96,0.0,6598.0,0.0,0.0,6282.0,2726.46,1486.125
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM,2024-09-16,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, Online Shoppers",CPM,12117.6,14269.0,96.9408,60.0,10299.96,0.0,14251.0,0.0,0.0,13646.0,2726.46,3210.525
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM,2024-09-17,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, Online Shoppers",CPM,12117.6,,96.9408,,10299.96,,,,,,2726.46,
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Tamil_18-44_CPM,2024-09-15,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Tamil,"18-44 MF, Online Shoppers",CPM,20196.0,1527.0,161.568,9.0,17166.6,0.0,1523.0,0.0,0.0,1434.0,2524.5,190.875
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Tamil_18-44_CPM,2024-09-16,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Tamil,"18-44 MF, Online Shoppers",CPM,20196.0,25215.0,161.568,74.0,17166.6,0.0,25151.0,0.0,0.0,24184.0,2524.5,3161.075
J'24 Digital Media Plan_Phase-1,TN (E_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Tamil_18-44_CPM,2024-09-17,CS Plan,TN (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Tamil,"18-44 MF, Online Shoppers",CPM,20196.0,,161.568,,17166.6,,,,,,2524.5,
J'24 Digital Media Plan_Phase-1,KAR (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-13,CS Plan,KAR (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, BFP",CPM (Target Reach),33407.27272727273,33706.0,183.74,185.0,25055.454545454548,0.0,29770.0,28172.0,27242.0,26645.0,3674.8,3672.943172
J'24 Digital Media Plan_Phase-1,KAR (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-14,CS Plan,KAR (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, BFP",CPM (Target Reach),33407.27272727273,34562.0,183.74,84.0,25055.454545454548,0.0,30378.0,28972.0,28224.0,27667.0,3674.8,3672.019157
J'24 Digital Media Plan_Phase-1,KAR (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-15,CS Plan,KAR (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, BFP",CPM (Target Reach),33407.27272727273,41763.0,183.74,95.0,25055.454545454548,0.0,37516.0,36123.0,35335.0,34743.0,3674.8,3672.389422
J'24 Digital Media Plan_Phase-1,KAR (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-16,CS Plan,KAR (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, BFP",CPM (Target Reach),33407.27272727273,38780.0,183.74,91.0,25055.454545454548,0.0,34716.0,33327.0,32565.0,32049.0,3674.8,3678.1057119999996
J'24 Digital Media Plan_Phase-1,KAR (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-17,CS Plan,KAR (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, BFP",CPM (Target Reach),33407.27272727273,,183.74,,25055.454545454548,,,,,,3674.8,
J'24 Digital Media Plan_Phase-1,KAR (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-13,CS Plan,KAR (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44MF, SS",CPM (Target Reach),15918.181818181818,15566.0,87.54999999999998,103.0,11938.636363636364,0.0,13365.0,12569.0,12123.0,11777.0,1751.0,1749.9043820000002
J'24 Digital Media Plan_Phase-1,KAR (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-14,CS Plan,KAR (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44MF, SS",CPM (Target Reach),15918.181818181818,16492.0,87.54999999999998,52.0,11938.636363636364,0.0,14512.0,13828.0,13406.0,13145.0,1751.0,1748.479778
J'24 Digital Media Plan_Phase-1,KAR (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-15,CS Plan,KAR (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44MF, SS",CPM (Target Reach),15918.181818181818,17276.0,87.54999999999998,46.0,11938.636363636364,0.0,15174.0,14587.0,14240.0,14032.0,1751.0,1751.020064
J'24 Digital Media Plan_Phase-1,KAR (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-16,CS Plan,KAR (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44MF, SS",CPM (Target Reach),15918.181818181818,16497.0,87.54999999999998,53.0,11938.636363636364,0.0,14387.0,13687.0,13316.0,13064.0,1751.0,1753.688095
J'24 Digital Media Plan_Phase-1,KAR (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-17,CS Plan,KAR (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44MF, SS",CPM (Target Reach),15918.181818181818,,87.54999999999998,,11938.636363636364,,,,,,1751.0,
J'24 Digital Media Plan_Phase-1,KAR (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-13,CS Plan,KAR (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, SUF",CPM (Target Freq.),29090.90909090909,32149.0,159.99999999999997,4.0,21818.181818181816,0.0,26765.0,26292.0,26101.0,25964.0,3200.0,3201.888559
J'24 Digital Media Plan_Phase-1,KAR (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-14,CS Plan,KAR (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, SUF",CPM (Target Freq.),29090.90909090909,32832.0,159.99999999999997,6.0,21818.181818181816,0.0,27264.0,26863.0,26698.0,26568.0,3200.0,3200.947848
J'24 Digital Media Plan_Phase-1,KAR (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-15,CS Plan,KAR (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, SUF",CPM (Target Freq.),29090.90909090909,31738.0,159.99999999999997,12.0,21818.181818181816,0.0,26909.0,26529.0,26352.0,26234.0,3200.0,3200.403201
J'24 Digital Media Plan_Phase-1,KAR (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-16,CS Plan,KAR (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, SUF",CPM (Target Freq.),29090.90909090909,35081.0,159.99999999999997,7.0,21818.181818181816,0.0,30608.0,30253.0,30092.0,29995.0,3200.0,3175.233738
J'24 Digital Media Plan_Phase-1,KAR (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-17,CS Plan,KAR (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, SUF",CPM (Target Freq.),29090.90909090909,,159.99999999999997,,21818.181818181816,,,,,,3200.0,
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-13,CS Plan,KAR (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, VM",CPM (Target Reach),22583.03282895628,22196.0,124.20668055925957,143.0,16937.274621717213,0.0,19387.0,18383.0,17750.0,17353.0,2484.1336111851915,2482.667108
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-14,CS Plan,KAR (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, VM",CPM (Target Reach),22583.03282895628,23120.0,124.20668055925957,51.0,16937.274621717213,0.0,20331.0,19456.0,18935.0,18590.0,2484.1336111851915,2481.095112
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-15,CS Plan,KAR (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, VM",CPM (Target Reach),22583.03282895628,26499.0,124.20668055925957,48.0,16937.274621717213,0.0,23407.0,22487.0,21947.0,21602.0,2484.1336111851915,2483.6921279999997
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-16,CS Plan,KAR (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, VM",CPM (Target Reach),22583.03282895628,26170.0,124.20668055925957,82.0,16937.274621717213,0.0,23405.0,22508.0,21965.0,21579.0,2484.1336111851915,2485.83997
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-17,CS Plan,KAR (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, VM",CPM (Target Reach),22583.03282895628,,124.20668055925957,,16937.274621717213,,,,,,2484.1336111851915,
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,2024-09-13,CS Plan,KAR (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,Value Maximisers (VM),CPM,10036.903479536128,10026.0,80.29522783628903,196.0,8531.367957605707,0.0,6608.0,4959.0,4392.0,4338.0,1656.0890741234612,1654.29
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,2024-09-14,CS Plan,KAR (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,Value Maximisers (VM),CPM,10036.903479536128,8226.0,80.29522783628903,93.0,8531.367957605707,0.0,6500.0,3177.0,2879.0,4800.0,1656.0890741234612,1357.29
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,2024-09-15,CS Plan,KAR (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,Value Maximisers (VM),CPM,10036.903479536128,5108.0,80.29522783628903,43.0,8531.367957605707,0.0,5098.0,0.0,0.0,4234.0,1656.0890741234612,842.8199999999999
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,2024-09-16,CS Plan,KAR (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,Value Maximisers (VM),CPM,10036.903479536128,7839.0,80.29522783628903,44.0,8531.367957605707,0.0,7801.0,0.0,0.0,6442.0,1656.0890741234612,1293.435
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,2024-09-17,CS Plan,KAR (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,Value Maximisers (VM),CPM,10036.903479536128,,80.29522783628903,,8531.367957605707,,,,,,1656.0890741234612,
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Kanna_18-44_CPM (,2024-09-15,CS Plan,KAR (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Kannada,"18-44 MF, VM",CPM (Target Freq.),37638.38804826047,35649.0,207.0111342654326,96.0,28228.791036195355,0.0,32640.0,31450.0,30668.0,30131.0,4140.222685308652,3339.288076
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Kanna_18-44_CPM (,2024-09-16,CS Plan,KAR (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Kannada,"18-44 MF, VM",CPM (Target Freq.),37638.38804826047,32429.0,207.0111342654326,48.0,28228.791036195355,0.0,29800.0,29058.0,28421.0,27997.0,4140.222685308652,3259.971137
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Kanna_18-44_CPM (,2024-09-17,CS Plan,KAR (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Kannada,"18-44 MF, VM",CPM (Target Freq.),37638.38804826047,,207.0111342654326,,28228.791036195355,,,,,,4140.222685308652,
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Kanna_Value_CPM,2024-09-15,CS Plan,KAR (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Kannada,Value Maximisers (VM),CPM,30668.316187471504,14101.0,245.34652949977203,94.0,26068.06875935078,0.0,14056.0,0.0,0.0,12009.0,2760.1484568724354,1269.09
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Kanna_Value_CPM,2024-09-16,CS Plan,KAR (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Kannada,Value Maximisers (VM),CPM,30668.316187471504,24946.0,245.34652949977203,92.0,26068.06875935078,0.0,24806.0,0.0,0.0,21640.0,2760.1484568724354,2245.14
J'24 Digital Media Plan_Phase-1,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Kanna_Value_CPM,2024-09-17,CS Plan,KAR (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Kannada,Value Maximisers (VM),CPM,30668.316187471504,,245.34652949977203,,26068.06875935078,,,,,,2760.1484568724354,
J'24 Digital Media Plan_Phase-1,KAR (_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-13,CS Plan,KAR (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, SDS",CPM (Target Reach),22583.03282895628,22122.0,124.20668055925957,140.0,16937.274621717213,0.0,19206.0,17908.0,17116.0,16581.0,2484.1336111851915,2484.2513719999997
J'24 Digital Media Plan_Phase-1,KAR (_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-14,CS Plan,KAR (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, SDS",CPM (Target Reach),22583.03282895628,23915.0,124.20668055925957,55.0,16937.274621717213,0.0,20918.0,20044.0,19588.0,19292.0,2484.1336111851915,2482.119339
J'24 Digital Media Plan_Phase-1,KAR (_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Kanna_18-44_CPM (,2024-09-15,CS Plan,KAR (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Kannada,"18-44 MF, SDS",CPM (Target Reach),22583.03282895628,21888.0,124.20668055925957,69.0,16937.274621717213,0.0,19002.0,18127.0,17657.0,17356.0,2484.1336111851915,2478.328765
