Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Conve,2024-08-22,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Convenience Seekers,432150.2142857143,,864.3004285714286,,43215.02142857143,,,,,,30250.515000000003,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Conve,2024-08-23,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Convenience Seekers,432150.2142857143,,864.3004285714286,,43215.02142857143,,,,,,30250.515000000003,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Conve,2024-08-24,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Convenience Seekers,432150.2142857143,,864.3004285714286,,43215.02142857143,,,,,,30250.515000000003,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Conve,2024-08-25,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Convenience Seekers,432150.2142857143,,864.3004285714286,,43215.02142857143,,,,,,30250.515000000003,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Conve,2024-08-26,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Convenience Seekers,432150.2142857143,,864.3004285714286,,43215.02142857143,,,,,,30250.515000000003,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Conve,2024-08-27,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Convenience Seekers,432150.2142857143,,864.3004285714286,,43215.02142857143,,,,,,30250.515000000003,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Conve,2024-08-28,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Convenience Seekers,432150.2142857143,,864.3004285714286,,43215.02142857143,,,,,,30250.515000000003,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-08-29,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-08-30,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-08-31,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-01,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-02,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-03,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-04,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-05,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-06,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-07,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-08,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-09,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-10,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-11,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-12,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-13,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-14,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-15,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-16,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-17,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-18,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-19,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-20,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-21,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-22,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-23,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-24,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Conve,2024-09-25,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Convenience Seekers,691440.3428571429,,1382.8806857142858,,138288.0685714286,,,,,,38029.218857142856,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,2024-08-22,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Convenience Seekers,295035.12982280913,553568.0,1032.622954379832,3972.0,118014.05192912369,316866.0,400653.0,335233.0,301975.0,277212.0,47205.62077164947,47192.42373
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,2024-08-23,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Convenience Seekers,295035.12982280913,517313.0,1032.622954379832,3299.0,118014.05192912369,295264.0,372776.0,312764.0,283473.0,262380.0,47205.62077164947,47134.38043
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,2024-08-24,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Convenience Seekers,295035.12982280913,519366.0,1032.622954379832,3032.0,118014.05192912369,307441.0,383706.0,324700.0,295197.0,273433.0,47205.62077164947,47203.35591
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,2024-08-25,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Convenience Seekers,295035.12982280913,547069.0,1032.622954379832,3597.0,118014.05192912369,313928.0,394278.0,331984.0,301617.0,279460.0,47205.62077164947,47215.3188
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,2024-08-26,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Convenience Seekers,295035.12982280913,490286.0,1032.622954379832,3073.0,118014.05192912369,266202.0,340869.0,282571.0,254815.0,234245.0,47205.62077164947,40197.85076
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,2024-08-27,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Convenience Seekers,295035.12982280913,,1032.622954379832,,118014.05192912369,,,,,,47205.62077164947,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,2024-08-28,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Convenience Seekers,295035.12982280913,,1032.622954379832,,118014.05192912369,,,,,,47205.62077164947,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-08-29,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-08-30,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-08-31,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-01,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-02,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-03,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-04,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-05,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-06,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-07,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-08,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-09,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
Prime Awareness_plan,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-10,Media Plan,Entertainment,25-44,RO - C1,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,213080.92709425103,,745.7832448298786,,170464.74167540084,,,,,,25569.711251310124,
