Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,51521.0,138.0,0.0,0.0,0.0,0.0,48412.0,6440.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Dell Laptop,54839.0,133.0,0.0,0.0,0.0,0.0,51167.0,6854.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Iphone 13,63106.0,149.0,0.0,0.0,0.0,0.0,59307.0,7888.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LG Fridge,118395.0,241.0,0.0,0.0,0.0,0.0,113334.0,14799.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,51439.0,120.0,0.0,0.0,0.0,0.0,48298.0,6429.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Redmi 13,51998.0,151.0,0.0,0.0,0.0,0.0,48475.0,6499.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Samsung Galaxy M35,60552.0,130.0,0.0,0.0,0.0,0.0,57913.0,7569.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,51422.0,113.0,0.0,0.0,0.0,0.0,48259.0,6427.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony Headphones,52925.0,153.0,0.0,0.0,0.0,0.0,49389.0,6615.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony TV,51972.0,122.0,0.0,0.0,0.0,0.0,48403.0,6496.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,22834.0,64.0,0.0,0.0,0.0,0.0,21929.0,2854.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Dell Laptop,21892.0,78.0,0.0,0.0,0.0,0.0,20994.0,2736.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Iphone 13,23222.0,63.0,0.0,0.0,0.0,0.0,22265.0,2902.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LG Fridge,26121.0,79.0,0.0,0.0,0.0,0.0,24898.0,3265.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,21863.0,65.0,0.0,0.0,0.0,0.0,20962.0,2732.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Redmi 13,21865.0,47.0,0.0,0.0,0.0,0.0,20956.0,2733.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Samsung Galaxy M35,90070.0,289.0,0.0,0.0,0.0,0.0,85967.0,11258.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,21786.0,49.0,0.0,0.0,0.0,0.0,20921.0,2723.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony Headphones,22230.0,72.0,0.0,0.0,0.0,0.0,21336.0,2778.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony TV,21614.0,60.0,0.0,0.0,0.0,0.0,20703.0,2701.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-10,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Daily Essentials,306970.0,1316.0,0.0,297212.0,288167.0,281896.0,277261.0,17501.876615
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-10,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Electronics & Appliances,261230.0,1079.0,0.0,252107.0,243666.0,238280.0,234303.0,15277.842164
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-10,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",LATV,246796.0,997.0,0.0,238812.0,231240.0,226154.0,222382.0,14432.240516
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-10,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",OHL,243415.0,998.0,0.0,235565.0,228061.0,223053.0,219388.0,14257.842528
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-10,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Smartphones & Accessories,367298.0,1406.0,0.0,354319.0,342449.0,334898.0,329455.0,20871.274386
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-10,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Softlines,223120.0,908.0,0.0,215296.0,208112.0,203640.0,200434.0,12598.137425
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Daily Essentials,590850.0,2755.0,0.0,572148.0,552019.0,539386.0,530430.0,19980.070465
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Electronics & Appliances,376218.0,1407.0,0.0,364876.0,353774.0,346793.0,341782.0,13893.00817
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",LATV,373791.0,1484.0,0.0,362538.0,351699.0,344825.0,339832.0,13849.843867
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",OHL,744122.0,3228.0,0.0,722775.0,700378.0,686137.0,675533.0,24813.30507
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Smartphones & Accessories,290652.0,1167.0,0.0,281832.0,273345.0,268017.0,264057.0,12172.910664
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Softlines,286717.0,1051.0,0.0,278812.0,271246.0,266357.0,262721.0,10221.989652
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Daily Essentials,305525.0,1176.0,0.0,295592.0,285178.0,278994.0,274693.0,10819.195167
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Electronics & Appliances,684138.0,2803.0,0.0,663962.0,643243.0,630261.0,620737.0,27166.682778
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",LATV,515802.0,1916.0,0.0,497455.0,478552.0,467963.0,460740.0,18756.259614
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",OHL,544622.0,2077.0,0.0,528408.0,512221.0,502149.0,495047.0,19568.847607
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Smartphones & Accessories,460364.0,1910.0,0.0,448719.0,436824.0,428422.0,421969.0,17488.42946
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Softlines,489257.0,1801.0,0.0,477122.0,464618.0,456037.0,449767.0,18323.01302
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Daily Essentials,264242.0,948.0,0.0,253130.0,244736.0,239739.0,235993.0,11017.302073
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Electronics & Appliances,517223.0,2243.0,0.0,500922.0,484296.0,474036.0,466662.0,20109.080083
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",LATV,369697.0,1436.0,0.0,356226.0,341277.0,332982.0,327432.0,14080.278307
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",OHL,829435.0,3464.0,0.0,804147.0,776937.0,760556.0,748933.0,32279.479704
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Smartphones & Accessories,377522.0,1859.0,0.0,366790.0,355211.0,347521.0,341670.0,14267.640787
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Softlines,514093.0,2223.0,0.0,500418.0,485814.0,476078.0,469071.0,18691.880705
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Daily Essentials,273462.0,1142.0,0.0,262880.0,254285.0,248835.0,244849.0,10630.606381
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Electronics & Appliances,497217.0,2207.0,0.0,482058.0,466393.0,456658.0,449810.0,18635.790615
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",LATV,326406.0,1404.0,0.0,315754.0,303653.0,296938.0,292189.0,12172.63619
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",OHL,920713.0,4133.0,0.0,896178.0,868659.0,850768.0,837717.0,33982.518863
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Smartphones & Accessories,341176.0,1431.0,0.0,329102.0,316079.0,308647.0,303468.0,12827.465075
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Softlines,495254.0,2018.0,0.0,480111.0,465138.0,455892.0,449188.0,17890.91243
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Daily Essentials,108466.0,452.0,0.0,105432.0,102285.0,100240.0,98794.0,3817.511136
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Dell Laptop,201219.0,802.0,0.0,195013.0,188619.0,184805.0,182068.0,7147.263095
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Electronics & Appliances,12435.0,37.0,0.0,12073.0,11729.0,11478.0,11324.0,492.169752
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_YouTube_Deskt_Bumpe_De6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,YouTube,Desktop & Mobile,Bumper,Deals 6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",Iphone 13,761956.0,3235.0,0.0,740098.0,715631.0,700027.0,689068.0,27029.185952
